,market,account_type,funnel,changepoint_prior_scale,seasonality_prior_scale,holidays_prior_scale,seasonality_mode,input_mode,weekday_or_weekend,include_holiday,covid_year_exclude,covid_year_dummy,anomaly_2021,generic_cost_split,competitor_cost_split,new_confirmed,Nov_Dec_2018,Jul_Dec_2019,power,growth,periods,periods_for_acc_cal,cutoff_month
0,US,Google AdWords,Competitor,0.05,10.0,0.01,additive,multiplicative,na,na,na,na,na,na,na,na,na,na,na,logistic,251.0,183,2024-04-24
1,US,Google AdWords,Generic,1.0,0.1,10.0,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,na,na,linear,251.0,183,2024-04-24
2,US,Google AdWords,Brand,0.05,1.0,1.0,additive,additive,na,Default,na,na,na,na,na,na,na,na,na,linear,251.0,183,2024-04-24
3,US,Bing Ads,Competitor,0.5,1.0,0.1,additive,additive,na,na,na,na,na,na,na,na,na,na,na,linear,251.0,183,2024-04-24
4,US,Bing Ads,Generic,0.5,1.0,0.01,additive,additive,additive,na,na,na,na,na,na,na,na,na,0.01,logistic,251.0,183,2024-04-24
5,US,Bing Ads,Brand,0.05,10.0,0.01,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,na,na,logistic,251.0,183,2024-04-24
