,market,account_type,funnel,periods_for_acc_cal,changepoint_prior_scale,seasonality_prior_scale,holidays_prior_scale,seasonality_mode,input_mode,weekday_or_weekend,include_holiday,covid_year_exclude,covid_year_dummy,anomaly_2021,generic_cost_split,competitor_cost_split,new_confirmed,power,growth,periods,cutoff_month
0,US,Bing Ads,Brand,183,0.1,0.01,0.01,additive,multiplicative,additive,na,na,na,na,na,na,na,na,logistic,251.0,2024-04-24
1,US,Bing Ads,Competitor,183,0.001,0.01,0.1,multiplicative,multiplicative,additive,na,na,na,na,na,na,na,na,linear,251.0,2024-04-24 00:00:00
2,US,Bing Ads,Generic,183,0.1,10.0,0.01,additive,additive,additive,na,na,na,na,na,na,na,na,linear,251.0,2024-04-24
3,US,Google AdWords,Brand,183,0.1,10.0,0.01,multiplicative,multiplicative,na,na,na,na,na,na,na,na,na,linear,251.0,2024-04-24
4,US,Google AdWords,Competitor,183,0.001,0.01,0.1,multiplicative,additive,na,na,na,na,na,na,na,na,na,linear,251.0,2024-04-24 00:00:00
5,US,Google AdWords,Generic,183,0.1,10.0,10.0,multiplicative,multiplicative,multiplicative,na,na,na,na,na,na,na,na,linear,251.0,2024-04-24
